course_id,title,num_inst,status,priority,added_utc,drafted_utc,pushed_utc,notes
ENC1101C,ENGLISH COMPOSITION I,71,pushed,929,2026-05-03T12:47:43Z,2026-05-03T13:08:06Z,2026-05-03T14:28:35Z,Top priority - high-volume gen-ed
HSC0003C,Basic Healthcare Worker,62,pushed,938,2026-05-03T12:47:43Z,2026-05-03T13:08:13Z,2026-05-03T14:28:35Z,Top priority - high-volume gen-ed
ENC1102,ENGLISH COMPOSITION II,60,pushed,940,2026-05-03T12:47:43Z,2026-05-03T13:08:19Z,2026-05-03T14:28:35Z,Top priority - high-volume gen-ed
MAC1105C,COLLEGE ALGEBRA,55,pushed,945,2026-05-03T12:47:43Z,2026-05-03T13:08:26Z,2026-05-03T14:28:35Z,Top priority - high-volume gen-ed
ECO2023,PRINCIPLES OF MICROECONOMICS,53,pushed,947,2026-05-03T12:47:43Z,2026-05-03T13:08:33Z,2026-05-03T14:28:36Z,Top priority - high-volume gen-ed
ECO2013,PRINCIPLES OF MACROECONOMICS,52,pushed,948,2026-05-03T12:47:43Z,2026-05-03T17:54:34Z,2026-05-03T14:28:36Z,Top priority - high-volume gen-ed
STA2023C,ELEMENTARY STATISTICS,51,pushed,949,2026-05-03T12:47:43Z,2026-05-03T17:54:34Z,2026-05-03T14:28:36Z,Top priority - high-volume gen-ed
MAC2311C,CALCULUS I,49,pushed,951,2026-05-03T12:47:43Z,2026-05-03T17:54:34Z,2026-05-03T14:28:36Z,Top priority - high-volume gen-ed
MAC2312C,CALCULUS II,49,pushed,951,2026-05-03T12:47:43Z,2026-05-03T17:54:34Z,2026-05-03T14:28:36Z,Top priority - high-volume gen-ed
PSY2012,GENERAL PSYCHOLOGY,49,pushed,951,2026-05-03T12:47:43Z,2026-05-03T17:54:34Z,2026-05-03T14:28:36Z,Top priority - high-volume gen-ed
BSC1005C,GENERAL BIOLOGY,46,pushed,954,2026-05-03T12:47:43Z,2026-05-03T18:44:56Z,2026-05-03T15:48:22Z,Top priority - high-volume gen-ed
MAC2233C,SURVEY OF CALCULUS,44,pushed,956,2026-05-03T16:00:32Z,2026-05-03T19:53:34Z,2026-05-03T16:00:53Z,
EGN1111C,ENGINEERING GRAPHICS,9,pushed,991,2026-05-03T12:47:43Z,2026-05-03T12:01:32Z,2026-05-03T12:01:32.526820+00:00,Drafted in chat sessions 1-2
EGN2312,ENGINEERING ANALYSIS - STATICS,9,pushed,991,2026-05-03T12:47:43Z,2026-05-03T12:02:32Z,2026-05-03T12:02:32.810526+00:00,Drafted in chat sessions 1-2
EGN1002C,INTRODUCTION TO ENGINEERING,8,pushed,992,2026-05-03T12:47:43Z,2026-05-03T12:03:33Z,2026-05-03T12:03:32.999748+00:00,Drafted in chat sessions 1-2
EGN3311,STATICS,8,pushed,992,2026-05-03T12:47:43Z,2026-05-03T12:04:33Z,2026-05-03T12:04:33.229357+00:00,Drafted in chat sessions 1-2
EGN3321,DYNAMICS,8,pushed,992,2026-05-03T12:47:43Z,2026-05-03T12:05:33Z,2026-05-03T12:05:33.441379+00:00,Drafted in chat sessions 1-2
EGN3331C,STRENGTH OF MATERIALS,8,pushed,992,2026-05-03T12:47:43Z,2026-05-03T12:06:33Z,2026-05-03T12:06:33.644352+00:00,Drafted in chat sessions 1-2
EGN3343C,THERMODYNAMICS,8,pushed,992,2026-05-03T12:47:43Z,2026-05-03T12:07:33Z,2026-05-03T12:07:33.833277+00:00,Drafted in chat sessions 1-2
EGN1007C,ENGINEERING CONCEPTS AND METHODS,7,pushed,993,2026-05-03T12:47:43Z,2026-05-03T12:08:34Z,2026-05-03T12:08:34.079505+00:00,Drafted in chat sessions 1-2
EGN2322,ENGINEERING ANALYSIS-DYNAMICS,7,pushed,993,2026-05-03T12:47:43Z,2026-05-03T12:09:34Z,2026-05-03T12:09:34.295489+00:00,Drafted in chat sessions 1-2
EGN3365,STRUCTURE AND PROPERTIES OF MATERIALS,7,pushed,993,2026-05-03T12:47:43Z,2026-05-03T12:10:34Z,2026-05-03T12:10:34.497520+00:00,Drafted in chat sessions 1-2
